estado,municipio,curso,ies,conceito_curso,nota_enem_ultimo_ampla,nota_enem_ultimo_ppiq,nota_enem_ultimo_pcd
BA,FEIRA DE SANTANA,MEDICINA,CENTRO UNIVERSITÁRIO NOBRE DE FEIRA DE SANTANA (1718),4,756.66,658.64,615.26
BA,FEIRA DE SANTANA,MEDICINA,UNEF CENTRO UNIVERSITÁRIO (2560),4,769.36,656.74,555.90
BA,IRECÊ,MEDICINA,FACULDADE AGES DE MEDICINA DE IRECÊ (24443),5,747.08,657.66,646.38
BA,JACOBINA,MEDICINA,FACULDADE AGES DE MEDICINA (22093),5,761.48,655.94,616.44
BA,JEQUIÉ,MEDICINA,FACULDADE DE EXCELÊNCIA UNEX DE JEQUIÉ (1645),5,764.74,644.94,650.70
BA,LUÍS EDUARDO MAGALHÃES,MEDICINA,CENTRO UNIVERSITÁRIO ARNALDO HORÁCIO FERREIRA (3921),4,730.46,629.32,633.02
BA,PORTO SEGURO,MEDICINA,FACULDADE ATENAS PORTO SEGURO (25222),0,737.00,653.98,661.04
BA,SALVADOR,MEDICINA,CENTRO UNIVERSITÁRIO DOM PEDRO II (3588),4,751.20,,632.34
BA,SALVADOR,MEDICINA,CENTRO UNIVERSITÁRIO ZARNS - SALVADOR (1461),5,787.56,763.64,616.58
BA,SALVADOR,MEDICINA,ESCOLA BAHIANA DE MEDICINA E SAÚDE PÚBLICA (534),5,,790.24,
BA,SALVADOR,MEDICINA,UNIVERSIDADE SALVADOR (385),5,771.86,767.96,611.02
BA,VALENÇA,MEDICINA,FACULDADE ATENAS VALENÇA (24471),0,,643.56,595.24
BA,VITÓRIA DA CONQUISTA,MEDICINA,CENTRO UNIVERSITÁRIO DE EXCELÊNCIA DE VITÓRIA DA CONQUISTA (1364),5,781.00,760.14,704.60
CE,CANINDÉ,MEDICINA,FACULDADE ESTÁCIO DE CANINDÉ (24509),5,756.44,657.98,635.06
CE,FORTALEZA,MEDICINA,CENTRO UNIVERSITÁRIO CHRISTUS (1895),5,788.64,777.14,769.54
CE,FORTALEZA,MEDICINA,FACULDADE DE MEDICINA UNIFAMETRO (28321),5,782.32,715.08,
CE,FORTALEZA,MEDICINA,FACULDADE UNINTA FORTALEZA (22329),5,788.86,764.42,
CE,ICÓ,MEDICINA,CENTRO UNIVERSITÁRIO VALE DO SALGADO (2043),5,745.26,730.80,679.94
CE,IGUATU,MEDICINA,CENTRO UNIVERSITÁRIO ESTÁCIO DO CEARÁ (1107),0,750.96,675.60,634.30
CE,ITAPIPOCA,MEDICINA,CENTRO UNIVERSITÁRIO INTA (2111),5,764.12,689.74,720.16
CE,JUAZEIRO DO NORTE,MEDICINA,CENTRO UNIVERSITÁRIO DOUTOR LEÃO SAMPAIO (1735),5,770.86,728.90,756.70
CE,JUAZEIRO DO NORTE,MEDICINA,FACULDADE DE MEDICINA ESTÁCIO DE JUAZEIRO DO NORTE (1547),4,776.16,738.24,704.26
CE,MARACANAÚ,MEDICINA,FACULDADE UNINASSAU MARACANAÚ (18643),5,752.60,674.42,
CE,QUIXADÁ,MEDICINA,CENTRO UNIVERSITÁRIO ESTÁCIO DO CEARÁ (1107),5,751.56,667.68,635.22
CE,SOBRAL,MEDICINA,CENTRO UNIVERSITÁRIO INTA (2111),5,787.28,776.36,671.86
CE,SOBRAL,MEDICINA,FACULDADE 05 DE JULHO (17394),5,763.48,702.90,660.14
CE,SOBRAL,MEDICINA,FACULDADE LUCIANO FEIJÃO (3862),5,763.26,707.56,680.42
CE,TIANGUÁ,MEDICINA,FACULDADE UNINTA TIANGUA (20548),5,771.96,671.66,704.86
CE,TIANGUÁ,MEDICINA,FACULDADE VIA SAPIENS (19597),5,,675.72,
ES,CACHOEIRO DE ITAPEMIRIM,MEDICINA,FACULDADE BRASILEIRA DE CACHOEIRO (23318),4,,722.90,689.08
ES,CARIACICA,MEDICINA,FACULDADE MULTIVIX CARIACICA (2537),5,776.42,737.60,
ES,SERRA,MEDICINA,CENTRO UNIVERSITÁRIO MULTIVIX SERRA (1326),5,775.56,756.14,
ES,SÃO MATEUS,MEDICINA,FACULDADE MULTIVIX SÃO MATEUS (10685),4,746.56,739.88,710.96
ES,VILA VELHA,MEDICINA,UNIVERSIDADE VILA VELHA (664),5,792.48,779.06,735.34
ES,VITÓRIA,MEDICINA,CENTRO UNIVERSITÁRIO MULTIVIX VITÓRIA (1244),5,782.72,735.76,758.46
GO,ANÁPOLIS,MEDICINA,UNIVERSIDADE EVANGÉLICA DE GOIÁS (384),5,,781.64,
GO,APARECIDA DE GOIÂNIA,MEDICINA,CENTRO UNIVERSITÁRIO ALFREDO NASSER (1573),5,758.20,674.38,646.64
GO,GOIÂNIA,MEDICINA,CENTRO UNIVERSITÁRIO ALFREDO NASSER (1573),5,758.20,674.38,646.64
GO,INHUMAS,MEDICINA,CENTRO UNIVERSITÁRIO MAIS (4259),5,747.08,665.78,
GO,MINEIROS,MEDICINA,CENTRO UNIVERSITÁRIO DE MINEIROS (4396),3,726.70,635.20,540.20
