estado,municipio,curso,ies,conceito_curso,nota_enem_ultimo_ampla,nota_enem_ultimo_ppiq,nota_enem_ultimo_pcd
MG,ITABIRA,MEDICINA,CENTRO UNIVERSITÁRIO FUNCESI (545),5,721.62,622.44,683.32
MG,ITAJUBÁ,MEDICINA,AFYA FACULDADE DE MEDICINA DE ITAJUBÁ (284),5,726.5,534.74,
MG,JUIZ DE FORA,MEDICINA,FACULDADE DE CIÊNCIAS MÉDICAS E DA SAÚDE DE JUIZ DE FORA (2843),5,737.32,,
MG,MANHUAÇU,MEDICINA,CENTRO UNIVERSITÁRIO UNIFACIG (1984),4,763.36,579.04,645.82
MG,MATIPÓ,MEDICINA,CENTRO UNIVERSITÁRIO VÉRTICE (4846),5,733.54,601.58,
MG,PATOS DE MINAS,MEDICINA,CENTRO UNIVERSITÁRIO DE PATOS DE MINAS (3371),5,733.88,733.88,717.42
MG,MONTES CLAROS,MEDICINA,CENTRO UNIVERSITÁRIO DO NORTE DE MINAS (1600),4,738.28,695.82,698.44
MG,MURIAÉ,MEDICINA,CENTRO UNIVERSITÁRIO FAMINAS (1913),5,721.64,637.86,
MG,PARACATU,MEDICINA,CENTRO UNIVERSITÁRIO ATENAS (2579),5,658.38,545.26,604.84
MG,PASSOS,MEDICINA,FACULDADE ATENAS PASSOS (22197),4,669.78,673.4,532.24
MG,POUSO ALEGRE,MEDICINA,FACULDADE ZARNS - POUSO ALEGRE (11860),5,660.2,541.86,668.22
MG,SETE LAGOAS,MEDICINA,FACULDADE ATENAS SETE LAGOAS (22194),5,692.04,681.48,566.88
MG,SÃO JOÃO DEL REI,MEDICINA,AFYA CENTRO UNIVERSITÁRIO DE SÃO JOÃO DEL-REI (1599),5,735.06,684.32,580.12
MG,TEÓFILO OTONI,MEDICINA,CENTRO UNIVERSITÁRIO ALFAUNIPAC (14156),5,707.96,677.06,
MG,UBERABA,MEDICINA,UNIVERSIDADE DE UBERABA (143),4,686.22,688.94,722.62
MG,UBÁ,MEDICINA,AFYA FACULDADE DE MEDICINA DE ITAJUBÁ (284),5,726.5,534.74,
MG,VESPASIANO,MEDICINA,FACULDADE DA SAÚDE E ECOLOGIA HUMANA (1664),5,691.96,542.02,
PA,ABAETETUBA,MEDICINA,AFYA FACULDADE DE CIÊNCIAS MÉDICAS DE ABAETETUBA (25307),0,729.0,667.06,611.28
PA,ABAETETUBA,MEDICINA,ESCOLA SUPERIOR DA AMAZÔNIA DE ABAETETUBA (22317),5,739.08,689.2,612.56
PA,ALTAMIRA,MEDICINA,CENTRO DE ENSINO SUPERIOR DE ALTAMIRA (23973),4,717.78,641.18,563.28
PA,BELÉM,MEDICINA,CENTRO UNIVERSITÁRIO DA AMAZÔNIA (2745),4,751.92,738.7,689.5
PA,BELÉM,MEDICINA,CENTRO UNIVERSITÁRIO FIBRA (2426),4,770.34,719.44,588.38
PA,BELÉM,MEDICINA,CENTRO UNIVERSITÁRIO METROPOLITANO DA AMAZÔNIA (4450),5,,750.04,702.94
PA,BRAGANÇA,MEDICINA,AFYA FACULDADE DE CIÊNCIAS MÉDICAS DE BRAGANÇA (25261),0,,641.9,641.9
PA,CASTANHAL,MEDICINA,FACULDADE DE MEDICINA ESTÁCIO DE CASTANHAL (24687),0,742.92,633.58,623.44
PA,MARABÁ,MEDICINA,AFYA FACULDADE DE CIÊNCIAS MÉDICAS DE MARABÁ (13040),5,764.46,662.26,591.6
PA,REDENÇÃO,MEDICINA,FACULDADE INTEGRADA CARAJÁS (14901),4,709.38,686.72,563.8
PA,SANTARÉM,MEDICINA,CENTRO UNIVERSITÁRIO DA AMAZÔNIA (757),5,703.1,568.84,576.98
PA,SANTARÉM,MEDICINA,FACULDADE SANTA TERESA DE SANTARÉM (26835),5,,554.94,676.42
PB,CAMPINA GRANDE,MEDICINA,CENTRO UNIVERSITÁRIO FACISA (1334),5,767.22,474.44,669.72
PB,CAMPINA GRANDE,MEDICINA,CENTRO UNIVERSITÁRIO MAURÍCIO DE NASSAU DE CAMPINA GRANDE (3879),5,,521.52,657.02
PB,JOÃO PESSOA,MEDICINA,AFYA FACULDADE DE CIÊNCIAS MÉDICAS DA PARAÍBA (2082),4,729.12,651.88,616.92
PB,JOÃO PESSOA,MEDICINA,CENTRO UNIVERSITÁRIO DE JOÃO PESSOA (352),5,759.82,704.68,667.68
PB,JOÃO PESSOA,MEDICINA,FACULDADE DE MEDICINA NOVA ESPERANÇA (1995),5,753.96,658.06,725.26
PB,PATOS,MEDICINA,CENTRO UNIVERSITÁRIO DE PATOS (3304),4,767.88,715.12,
PR,ARAPONGAS,MEDICINA,FACULDADE HONPAR (22267),4,684.02,621.82,568.0
PR,CAMPO MOURÃO,MEDICINA,CENTRO UNIVERSITÁRIO INTEGRADO DE CAMPO MOURÃO (1078),4,656.24,639.16,616.3
PR,GUARAPUAVA,MEDICINA,CENTRO UNIVERSITÁRIO CAMPO REAL (5511),4,641.54,541.1,
PR,GUARAPUAVA,MEDICINA,CENTRO UNIVERSITÁRIO GUAIRACÁ (3797),4,656.44,,642.0
PR,MARINGÁ,MEDICINA,CENTRO UNIVERSITÁRIO INGÁ (1430),4,710.0,562.02,
PR,MARINGÁ,MEDICINA,UNIVERSIDADE CESUMAR (1196),5,684.64,546.7,569.68
PR,PINHAIS,MEDICINA,CENTRO UNIVERSITÁRIO DE PINHAIS (1535),4,648.6,620.7,624.66
PR,TELÊMACO BORBA,MEDICINA,CENTRO UNIVERSITÁRIO UNIFATEB (1536),5,614.08,570.3,550.64
PR,UMUARAMA,MEDICINA,UNIVERSIDADE PARANAENSE (437),5,652.84,623.2,615.56
PE,ARARIPINA,MEDICINA,FACULDADE PARAÍSO ARARIPINA (24457),5,754.16,664.38,677.22
PE,CARUARU,MEDICINA,CENTRO UNIVERSITÁRIO MAURÍCIO DE NASSAU DE CARUARU (14717),5,748.28,723.38,683.12
PE,CARUARU,MEDICINA,CENTRO UNIVERSITÁRIO TABOSA DE ALMEIDA (2409),4,746.52,725.56,664.64
PE,GOIANA,MEDICINA,FACULDADE TIRADENTES DE GOIANA (24459),0,731.4,650.9,655.24
PE,JABOATÃO DOS GUARARAPES,MEDICINA,AFYA FACULDADE DE CIÊNCIAS MÉDICAS DE JABOATÃO DOS GUARARAPES  (22514),5,718.96,647.76,589.56
PE,OLINDA,MEDICINA,FACULDADE DE MEDICINA DE OLINDA (16879),4,547.0,651.18,656.76
PE,PETROLINA,MEDICINA,FACULDADE DE PETROLINA (692),0,783.64,682.28,650.84
PE,RECIFE,MEDICINA,CENTRO UNIVERSITÁRIO MAURÍCIO DE NASSAU (2835),5,726.48,652.28,700.26
PE,RECIFE,MEDICINA,FACULDADE PERNAMBUCANA DE SAÚDE (3615),5,784.56,761.58,724.2
PE,SERRA TALHADA,MEDICINA,FACULDADE DE CIÊNCIAS DA SAÚDE DE SERRA TALHADA (17775),0,744.26,702.0,690.84
PE,VITÓRIA DE SANTO ANTÃO,MEDICINA,CENTRO UNIVERSITÁRIO FACOL (1697),5,729.36,665.7,633.64
PI,FLORIANO,MEDICINA,CENTRO UNIVERSITÁRIO FAESF (2413),5,739.5,687.02,667.44
PI,PARNAÍBA,MEDICINA, AFYA FACULDADE DE PARNAÍBA (17565),4,746.72,668.7,641.88
PI,TERESINA,MEDICINA,CENTRO UNIVERSITÁRIO FACID WYDEN (1734),5,773.24,686.26,695.5
PI,TERESINA,MEDICINA,CENTRO UNIVERSITÁRIO MAURÍCIO DE NASSAU TERESINA SUL (4197),5,,669.84,658.44
PI,TERESINA,MEDICINA,CENTRO UNIVERSITÁRIO SANTO AGOSTINHO (1131),5,,696.26,671.36
PI,TERESINA,MEDICINA,CENTRO UNIVERSITÁRIO TECNOLÓGICO DE TERESINA UNI*CET (3337),3,768.08,689.22,673.04
RJ,ANGRA DOS REIS,MEDICINA,UNIVERSIDADE ESTÁCIO DE SÁ (163),4,628.98,507.26,549.72
RJ,BELFORD ROXO,MEDICINA,ABEU - CENTRO UNIVERSITÁRIO (2565),5,596.52,514.22,
RJ,BOM JESUS DO ITABAPOANA,MEDICINA,CENTRO UNIVERSITÁRIO FAMESC (12430),5,656.88,548.7,591.1
RJ,CAMPOS DOS GOYTACAZES,MEDICINA,FACULDADE DE MEDICINA DE CAMPOS (506),5,,649.06,
RJ,DUQUE DE CAXIAS,MEDICINA,AFYA UNIVERSIDADE UNIGRANRIO (472),4,664.6,549.12,675.46
RJ,ITAPERUNA,MEDICINA,AFYA CENTRO UNIVERSITÁRIO DE ITAPERUNA (2571),4,694.9,537.52,
RJ,ITAPERUNA,MEDICINA,UNIVERSIDADE IGUAÇU (330),5,666.44,546.34,535.94
RJ,NOVA IGUAÇU,MEDICINA,UNIVERSIDADE IGUAÇU (330),4,630.72,552.64,555.92
RJ,PETRÓPOLIS,MEDICINA,FACULDADE DE MEDICINA DE PETRÓPOLIS (475),4,723.88,671.34,
RJ,RIO DE JANEIRO,MEDICINA,UNIVERSIDADE CASTELO BRANCO (176),4,647.1,586.24,560.12
RJ,RIO DE JANEIRO,MEDICINA,UNIVERSIDADE ESTÁCIO DE SÁ (163),5,659.36,549.08,632.66
RJ,RIO DE JANEIRO,MEDICINA,UNIVERSIDADE VEIGA DE ALMEIDA (165),5,760.56,568.42,695.14
RJ,VALENÇA,MEDICINA,CENTRO UNIVERSITÁRIO DE VALENÇA (490),5,673.84,557.14,561.44
RJ,VASSOURAS,MEDICINA,UNIVERSIDADE DE VASSOURAS (140),5,679.34,604.26,560.04
RJ,VOLTA REDONDA,MEDICINA,CENTRO UNIVERSITÁRIO DE VOLTA REDONDA (489),5,771.5,569.18,
RN,MOSSORÓ,MEDICINA,FACULDADE DE ENFERMAGEM NOVA ESPERANÇA DE MOSSORÓ - FACENE/RN (4431),5,709.72,742.02,605.38
RN,NATAL,MEDICINA,CENTRO UNIVERSITÁRIO DO RIO GRANDE DO NORTE (1264),5,702.92,635.26,642.18
RN,NATAL,MEDICINA,UNIVERSIDADE POTIGUAR (718),4,721.64,632.82,614.82
RS,CACHOEIRINHA,MEDICINA,CENTRO UNIVERSITÁRIO CESUCA (3443),5,692.74,585.22,694.3
RS,CAXIAS DO SUL,MEDICINA,CENTRO UNIVERSITÁRIO DA SERRA GAÚCHA (1427),5,638.56,575.86,528.28
RS,GETÚLIO VARGAS,MEDICINA,CENTRO UNIVERSITÁRIO IDEAU (3339),5,676.04,602.06,505.3
RS,LAJEADO,MEDICINA,UNIVERSIDADE DO VALE DO TAQUARI (1041),5,651.34,673.36,
RO,ARIQUEMES,MEDICINA,CENTRO UNIVERSITÁRIO FAEMA (4613),5,614.52,647.74,603.32
RO,CACOAL,MEDICINA,CENTRO UNIVERSITÁRIO MAURÍCIO DE NASSAU DE CACOAL (1917),4,696.76,567.46,553.86
RO,JARU,MEDICINA,FACULDADE DE EDUCAÇÃO DE JARU (1699),4,642.62,528.64,616.74
RO,JI-PARANÁ,MEDICINA,FACULDADE DE MEDICINA DE JI-PARANÁ (24676),0,658.78,677.8,666.28
RO,PORTO VELHO,MEDICINA,AFYA CENTRO UNIVERSITÁRIO SÃO LUCAS (1414),5,659.94,590.44,638.56
RO,PORTO VELHO,MEDICINA,CENTRO UNIVERSITÁRIO APARÍCIO CARVALHO (1087),3,678.2,623.24,655.66
RO,PORTO VELHO,MEDICINA,FACULDADE METROPOLITANA (2058),5,658.48,583.7,589.0
RO,VILHENA,MEDICINA,FACULDADE UNINASSAU VILHENA (11645),4,561.8,535.42,509.98
RO,VILHENA,MEDICINA,FACULDADES INTEGRADAS APARÍCIO CARVALHO VILHENA (19172),4,635.86,556.82,576.58
SC,CAÇADOR,MEDICINA,UNIVERSIDADE ALTO VALE DO RIO DO PEIXE (15032),5,628.8,,
SC,CHAPECÓ,MEDICINA,UNIVERSIDADE COMUNITÁRIA DA REGIÃO DE CHAPECÓ (3151),4,582.28,577.34,539.8
SC,JARAGUÁ DO SUL,MEDICINA,FACULDADE ESTÁCIO DE JARAGUÁ DO SUL (22191),5,635.52,509.74,569.1
SC,PALHOÇA,MEDICINA,UNIVERSIDADE DO SUL DE SANTA CATARINA (494),5,640.14,584.08,625.16
SC,TUBARÃO,MEDICINA,UNIVERSIDADE DO SUL DE SANTA CATARINA (494),5,641.3,592.2,537.18
SE,ARACAJU,MEDICINA,UNIVERSIDADE TIRADENTES (398),5,736.24,759.18,
SE,ESTÂNCIA,MEDICINA,UNIVERSIDADE TIRADENTES (398),5,736.24,759.18,
SP,ARAÇATUBA,MEDICINA,CENTRO UNIVERSITÁRIO CATÓLICO SALESIANO AUXILIUM (4522),4,668.84,645.72,
SP,AVARÉ,MEDICINA,CENTRO UNIVERSITÁRIO SUDOESTE PAULISTA (1317),4,529.46,505.74,506.92
SP,BARRETOS,MEDICINA,FACULDADE DE CIÊNCIAS DA SAÚDE DE BARRETOS DR. PAULO PRATA (14892),5,739.1,572.08,632.74
SP,CAMPO LIMPO PAULISTA,MEDICINA,CENTRO UNIVERSITÁRIO CAMPO LIMPO PAULISTA (1273),4,630.0,689.24,516.0
SP,CUBATÃO,MEDICINA,UNIVERSIDADE SÃO JUDAS TADEU (203),5,687.54,583.02,685.92
SP,DRACENA,MEDICINA,FACULDADES DE DRACENA (1420),4,706.72,622.72,577.18
SP,FRANCA,MEDICINA,UNIVERSIDADE DE FRANCA (496),5,670.48,512.42,
SP,GUARUJÁ,MEDICINA,UNIVERSIDADE DE RIBEIRÃO PRETO (208),5,512.52,613.42,544.44
SP,GUARUJÁ,MEDICINA,UNIVERSIDADE DO OESTE PAULISTA (271),5,608.2,593.84,568.34
SP,GUARULHOS,MEDICINA,CENTRO UNIVERSITÁRIO DE EXCELÊNCIA ENIAC (1892),5,564.74,606.56,606.56
SP,GUARULHOS,MEDICINA,FACULDADE DE GUARULHOS (2530),5,575.78,580.98,592.56
SP,GUARULHOS,MEDICINA,UNIVERSIDADE NOVE DE JULHO (316),5,612.72,515.9,586.56
SP,GUARULHOS,MEDICINA,UNIVERSIDADE SANTO AMARO (375),5,545.44,545.44,
SP,HORTOLÂNDIA,MEDICINA,CENTRO UNIVERSITÁRIO ADVENTISTA DE SÃO PAULO (1365),5,,541.74,
SP,ITU,MEDICINA,CENTRO UNIVERSITÁRIO NOSSA SENHORA DO PATROCÍNIO (1149),5,506.92,577.28,
SP,JAÚ,MEDICINA,UNIVERSIDADE DO OESTE PAULISTA (271),5,687.78,642.36,551.52
SP,LORENA,MEDICINA,CENTRO DE ENSINO SUPERIOR DE LORENA (24024),5,635.92,527.9,
SP,MAUÁ,MEDICINA,UNIVERSIDADE NOVE DE JULHO (316),5,712.66,,586.56
SP,MOGI DAS CRUZES,MEDICINA,UNIVERSIDADE DE MOGI DAS CRUZES (521),5,637.6,,
SP,OSASCO,MEDICINA,UNIVERSIDADE NOVE DE JULHO (316),5,736.2,515.9,586.56
SP,PENÁPOLIS,MEDICINA,FACULDADE DE FILOSOFIA CIÊNCIAS E LETRAS DE PENÁPOLIS (68),4,658.8,632.12,645.56
SP,PINDAMONHANGABA,MEDICINA,CENTRO UNIVERSITÁRIO FUNVIC (2494),4,599.78,653.32,614.98
SP,PIRACICABA,MEDICINA,UNIVERSIDADE ANHEMBI MORUMBI (466),5,637.4,523.8,508.92
SP,PRESIDENTE PRUDENTE,MEDICINA,UNIVERSIDADE DO OESTE PAULISTA (271),5,721.94,633.46,699.04
SP,RIBEIRÃO PRETO,MEDICINA,CENTRO UNIVERSITÁRIO BARÃO DE MAUÁ (138),5,,656.36,
SP,RIBEIRÃO PRETO,MEDICINA,CENTRO UNIVERSITÁRIO ESTÁCIO DE RIBEIRÃO PRETO (1270),4,555.26,542.7,588.88
SP,SOROCABA,MEDICINA,PONTIFÍCIA UNIVERSIDADE CATÓLICA DE SÃO PAULO (546),5,754.66,695.72,
SP,SOROCABA,MEDICINA,UNIVERSIDADE PAULISTA (322),0,720.16,701.36,
