estado,municipio,curso,ies,conceito_curso,nota_enem_ultimo_ampla,nota_enem_ultimo_ppiq,nota_enem_ultimo_pcd
BA,FEIRA DE SANTANA,MEDICINA,CENTRO UNIVERSITÁRIO NOBRE DE FEIRA DE SANTANA (1718),4,710.14,600.94,560.70
BA,FEIRA DE SANTANA,MEDICINA,UNEF CENTRO UNIVERSITÁRIO (2560),4,716.04,599.94,619.30
BA,GUANAMBI,MEDICINA,AFYA FACULDADE DE CIÊNCIAS MÉDICAS DE GUANAMBI (22104),5,763.10,684.18,544.14
BA,GUANAMBI,MEDICINA,CENTRO UNIVERSITÁRIO FG (2023),4,752.66,684.06,594.40
BA,IRECÊ,MEDICINA,FACULDADE AGES DE MEDICINA DE IRECÊ (24443),5,714.72,612.46,515.18
BA,ITABUNA,MEDICINA,FACULDADE DE EXCELÊNCIA UNEX DE ITABUNA (1642),5,742.20,608.48,535.12
BA,JACOBINA,MEDICINA,FACULDADE AGES DE MEDICINA (22093),5,682.36,598.14,468.08
BA,JEQUIÉ,MEDICINA,FACULDADE DE EXCELÊNCIA UNEX DE JEQUIÉ (1645),5,753.54,571.12,
BA,JUAZEIRO,MEDICINA,FACULDADE ESTÁCIO DE JUAZEIRO (22202),5,733.62,620.82,628.94
BA,LUÍS EDUARDO MAGALHÃES,MEDICINA,CENTRO UNIVERSITÁRIO ARNALDO HORÁCIO FERREIRA (3921),4,711.64,591.94,542.70
BA,LUÍS EDUARDO MAGALHÃES,MEDICINA,FACULDADES SULAMÉRICA BAHIA (20605),5,712.08,596.34,531.28
BA,PORTO SEGURO,MEDICINA,FACULDADE ATENAS PORTO SEGURO (25222),0,702.22,702.22,600.96
BA,SALVADOR,MEDICINA,CENTRO UNIVERSITÁRIO DOM PEDRO II (3588),4,717.94,603.72,569.70
BA,SALVADOR,MEDICINA,CENTRO UNIVERSITÁRIO ZARNS - SALVADOR (1461),5,706.00,601.56,566.68
BA,SALVADOR,MEDICINA,ESCOLA BAHIANA DE MEDICINA E SAÚDE PÚBLICA (534),5,785.36,752.38,650.66
BA,SALVADOR,MEDICINA,UNIVERSIDADE SALVADOR (385),5,716.52,663.42,631.00
BA,SANTO ANTÔNIO DE JESUS,MEDICINA,CENTRO UNIVERSITÁRIO DE CIÊNCIAS E EMPREENDEDORISMO (2067),5,702.80,493.78,
BA,VALENÇA,MEDICINA,FACULDADE ATENAS VALENÇA (24471),0,713.66,655.58,
BA,VITÓRIA DA CONQUISTA,MEDICINA,CENTRO UNIVERSITÁRIO DE EXCELÊNCIA DE VITÓRIA DA CONQUISTA (1364),5,738.80,689.92,594.70
CE,CANINDÉ,MEDICINA,FACULDADE ESTÁCIO DE CANINDÉ (24509),5,731.14,666.02,621.60
CE,FORTALEZA,MEDICINA,CENTRO UNIVERSITÁRIO CHRISTUS (1895),5,776.04,709.18,
CE,FORTALEZA,MEDICINA,FACULDADE DE MEDICINA UNIFAMETRO (28321),5,768.66,662.98,
CE,FORTALEZA,MEDICINA,FACULDADE UNINTA FORTALEZA (22329),5,,754.78,707.70
CE,ICÓ,MEDICINA,CENTRO UNIVERSITÁRIO VALE DO SALGADO (2043),5,762.74,697.92,671.04
CE,IGUATU,MEDICINA,CENTRO UNIVERSITÁRIO ESTÁCIO DO CEARÁ (1107),0,731.36,661.94,678.30
CE,ITAPIPOCA,MEDICINA,CENTRO UNIVERSITÁRIO INTA (2111),5,735.30,657.08,661.04
CE,JUAZEIRO DO NORTE,MEDICINA,CENTRO UNIVERSITÁRIO DOUTOR LEÃO SAMPAIO (1735),5,746.96,737.08,674.98
CE,JUAZEIRO DO NORTE,MEDICINA,FACULDADE DE MEDICINA ESTÁCIO DE JUAZEIRO DO NORTE (1547),4,721.42,682.26,735.06
CE,MARACANAÚ,MEDICINA,FACULDADE UNINASSAU MARACANAÚ (18643),5,691.30,652.16,
CE,QUIXADÁ,MEDICINA,CENTRO UNIVERSITÁRIO ESTÁCIO DO CEARÁ (1107),5,734.88,661.52,659.18
CE,SOBRAL,MEDICINA,CENTRO UNIVERSITÁRIO INTA (2111),5,774.02,700.70,
CE,SOBRAL,MEDICINA,FACULDADE 05 DE JULHO (17394),5,748.92,654.96,538.62
CE,SOBRAL,MEDICINA,FACULDADE LUCIANO FEIJÃO (3862),5,758.50,659.32,486.66
CE,TIANGUÁ,MEDICINA,FACULDADE UNINTA TIANGUA (20548),5,,655.60,590.82
CE,TIANGUÁ,MEDICINA,FACULDADE VIA SAPIENS (19597),5,757.42,681.48,
DF,BRASÍLIA,MEDICINA,CENTRO UNIVERSITÁRIO DO PLANALTO CENTRAL APPARECIDO DOS SANTOS (5439),5,753.16,694.96,572.58
DF,BRASÍLIA,MEDICINA,CENTRO UNIVERSITÁRIO EURO-AMERICANO (1113),5,,650.48,
ES,CACHOEIRO DE ITAPEMIRIM,MEDICINA,FACULDADE BRASILEIRA DE CACHOEIRO (23318),4,736.24,716.26,622.64
ES,CARIACICA,MEDICINA,FACULDADE MULTIVIX CARIACICA (2537),5,637.98,652.50,
ES,SERRA,MEDICINA,CENTRO UNIVERSITÁRIO MULTIVIX SERRA (1326),5,689.20,681.64,575.74
ES,SÃO MATEUS,MEDICINA,FACULDADE MULTIVIX SÃO MATEUS (10685),4,761.06,668.38,654.60
ES,VITÓRIA,MEDICINA,CENTRO UNIVERSITÁRIO MULTIVIX VITÓRIA (1244),5,732.34,678.90,
GO,ANÁPOLIS,MEDICINA,UNIVERSIDADE EVANGÉLICA DE GOIÁS (384),5,,751.58,685.12
GO,APARECIDA DE GOIÂNIA,MEDICINA,CENTRO UNIVERSITÁRIO ALFREDO NASSER (1573),5,706.56,604.76,663.90
GO,ITUMBIARA,MEDICINA,FACULDADE ZARNS - ITUMBIARA (23454),5,679.98,592.16,619.24
GO,MINEIROS,MEDICINA,CENTRO UNIVERSITÁRIO DE MINEIROS (4396),3,639.74,642.72,
GO,QUIRINÓPOLIS,MEDICINA,FACULDADE QUIRINÓPOLIS (3252),4,616.08,519.88,553.44
GO,TRINDADE,MEDICINA,CENTRO UNIVERSITÁRIO DE MINEIROS (4396),3,681.14,691.24,
MA,AÇAILÂNDIA,MEDICINA,FACULDADE DE MEDICINA DE AÇAILÂNDIA (24446),0,720.60,671.66,618.58
MA,CAXIAS,MEDICINA,CENTRO UNIVERSITÁRIO DE CIÊNCIAS E TECNOLOGIA DO MARANHÃO (4964),5,743.44,676.24,682.60
MA,IMPERATRIZ,MEDICINA,UNIVERSIDADE CEUMA (823),5,756.64,719.58,658.02
MA,SÃO LUÍS,MEDICINA,CENTRO UNIVERSITÁRIO MAURÍCIO DE NASSAU DE SÃO LUÍS (17284),5,759.92,635.10,534.70
MA,SÃO LUÍS,MEDICINA,CENTRO UNIVERSITÁRIO UNIDADE DE ENSINO SUPERIOR DOM BOSCO (1885),5,773.84,715.64,
MA,SÃO LUÍS,MEDICINA,FACULDADE DE ADMINISTRAÇÃO E TECNOLOGIA ESTÁCIO IDOMED (20110),5,777.36,630.12,665.04
MA,SÃO LUÍS,MEDICINA,FACULDADE DE CIÊNCIAS E SAÚDE ESTÁCIO IDOMED		 (20105),4,,647.76,650.62
MA,SÃO LUÍS,MEDICINA,INSTITUTO DE DESENVOLVIMENTO E APRENDIZAGEM - IDEA SÃO LUIZ (23130),4,,643.82,705.80
MA,SÃO LUÍS,MEDICINA,INSTITUTO FLORENCE DE ENSINO SUPERIOR (3869),5,,651.06,647.30
MA,SÃO LUÍS,MEDICINA,UNIVERSIDADE CEUMA (823),5,747.50,714.64,730.06
MT,BARRA DO GARÇAS,MEDICINA,CENTRO UNIVERSITÁRIO DO VALE DO ARAGUAIA (5670),4,621.92,,
MT,CÁCERES,MEDICINA,CENTRO UNIVERSITÁRIO ESTÁCIO DO PANTANAL (2961),5,644.32,618.16,590.78
MT,SORRISO,MEDICINA,FACULDADE ATENAS SORRISO (25223),0,619.58,706.50,511.48
MT,VÁRZEA GRANDE,MEDICINA,CENTRO UNIVERSITÁRIO DE VÁRZEA GRANDE (794),5,763.70,682.34,665.68
MS,CORUMBÁ,MEDICINA,FACULDADE UNICESUMAR DE CORUMBÁ (24488),5,655.68,586.70,512.10
MS,DOURADOS,MEDICINA,FACULDADE DE MEDICINA UNIDERP DE DOURADOS (26902),5,708.22,583.14,
MG,ALFENAS,MEDICINA,UNIVERSIDADE PROFESSOR EDSON ANTÔNIO VELANO (30),5,,652.82,654.58
MG,CARATINGA,MEDICINA,CENTRO UNIVERSITÁRIO DE CARATINGA (3966),4,737.64,666.64,658.10
MG,CONTAGEM,MEDICINA,AFYA FACULDADE DE CIÊNCIAS MÉDICAS DE CONTAGEM (14161),5,689.48,650.46,581.56
MG,ITABIRA,MEDICINA,CENTRO UNIVERSITÁRIO FUNCESI (545),5,721.62,622.44,683.32
MG,ITAJUBÁ,MEDICINA,AFYA FACULDADE DE MEDICINA DE ITAJUBÁ (284),5,726.50,534.74,
MG,JUIZ DE FORA,MEDICINA,FACULDADE DE CIÊNCIAS MÉDICAS E DA SAÚDE DE JUIZ DE FORA (2843),5,737.32,,
MG,MANHUAÇU,MEDICINA,CENTRO UNIVERSITÁRIO UNIFACIG (1984),4,763.36,579.04,645.82
MG,MATIPÓ,MEDICINA,CENTRO UNIVERSITÁRIO VÉRTICE (4846),5,733.54,601.58,
MG,MONTES CLAROS,MEDICINA,CENTRO UNIVERSITÁRIO DO NORTE DE MINAS (1600),4,738.28,695.82,698.44
MG,MURIAÉ,MEDICINA,CENTRO UNIVERSITÁRIO FAMINAS (1913),5,721.64,637.86,
MG,PARACATU,MEDICINA,CENTRO UNIVERSITÁRIO ATENAS (2579),5,658.38,545.26,604.84
MG,PASSOS,MEDICINA,FACULDADE ATENAS PASSOS (22197),4,669.78,673.40,532.24
MG,POUSO ALEGRE,MEDICINA,FACULDADE ZARNS - POUSO ALEGRE (11860),5,660.20,541.86,668.22
MG,SETE LAGOAS,MEDICINA,FACULDADE ATENAS SETE LAGOAS (22194),5,692.04,681.48,566.88
MG,SÃO JOÃO DEL REI,MEDICINA,AFYA CENTRO UNIVERSITÁRIO DE SÃO JOÃO DEL-REI (1599),5,735.06,684.32,580.12
MG,TEÓFILO OTONI,MEDICINA,CENTRO UNIVERSITÁRIO ALFAUNIPAC (14156),5,707.96,677.06,
MG,UBERABA,MEDICINA,UNIVERSIDADE DE UBERABA (143),4,686.22,688.94,722.62
MG,UBÁ,MEDICINA,AFYA FACULDADE DE MEDICINA DE ITAJUBÁ (284),5,726.50,534.74,
MG,VESPASIANO,MEDICINA,FACULDADE DA SAÚDE E ECOLOGIA HUMANA (1664),5,691.96,542.02,
PA,ABAETETUBA,MEDICINA,AFYA FACULDADE DE CIÊNCIAS MÉDICAS DE ABAETETUBA (25307),0,729.00,667.06,611.28
PA,ABAETETUBA,MEDICINA,ESCOLA SUPERIOR DA AMAZÔNIA DE ABAETETUBA (22317),5,739.08,689.20,612.56
PA,ALTAMIRA,MEDICINA,CENTRO DE ENSINO SUPERIOR DE ALTAMIRA (23973),4,717.78,641.18,563.28
PA,BELÉM,MEDICINA,CENTRO UNIVERSITÁRIO DA AMAZÔNIA (2745),4,751.92,738.70,689.50
PA,BELÉM,MEDICINA,CENTRO UNIVERSITÁRIO FIBRA (2426),4,770.34,719.44,588.38
PA,BELÉM,MEDICINA,CENTRO UNIVERSITÁRIO METROPOLITANO DA AMAZÔNIA (4450),5,,750.04,702.94
PA,BRAGANÇA,MEDICINA,AFYA FACULDADE DE CIÊNCIAS MÉDICAS DE BRAGANÇA (25261),0,,641.90,641.90
PA,CASTANHAL,MEDICINA,FACULDADE DE MEDICINA ESTÁCIO DE CASTANHAL (24687),0,742.92,633.58,623.44
PA,MARABÁ,MEDICINA,AFYA FACULDADE DE CIÊNCIAS MÉDICAS DE MARABÁ (13040),5,764.46,662.26,591.60
PA,REDENÇÃO,MEDICINA,FACULDADE INTEGRADA CARAJÁS (14901),4,709.38,686.72,563.80
PA,SANTARÉM,MEDICINA,CENTRO UNIVERSITÁRIO DA AMAZÔNIA (757),5,703.10,568.84,576.98
PA,SANTARÉM,MEDICINA,FACULDADE SANTA TERESA DE SANTARÉM (26835),5,,554.94,676.42
PB,CAMPINA GRANDE,MEDICINA,CENTRO UNIVERSITÁRIO FACISA (1334),5,767.22,474.44,669.72
PB,CAMPINA GRANDE,MEDICINA,CENTRO UNIVERSITÁRIO MAURÍCIO DE NASSAU DE CAMPINA GRANDE (3879),5,,521.52,657.02
PB,JOÃO PESSOA,MEDICINA,AFYA FACULDADE DE CIÊNCIAS MÉDICAS DA PARAÍBA (2082),4,729.12,651.88,616.92
PB,JOÃO PESSOA,MEDICINA,CENTRO UNIVERSITÁRIO DE JOÃO PESSOA (352),5,759.82,704.68,667.68
PB,JOÃO PESSOA,MEDICINA,FACULDADE DE MEDICINA NOVA ESPERANÇA (1995),5,753.96,658.06,725.26
PB,PATOS,MEDICINA,CENTRO UNIVERSITÁRIO DE PATOS (3304),4,767.88,715.12,
PR,ARAPONGAS,MEDICINA,FACULDADE HONPAR (22267),4,684.02,621.82,568.00
PR,CAMPO MOURÃO,MEDICINA,CENTRO UNIVERSITÁRIO INTEGRADO DE CAMPO MOURÃO (1078),4,656.24,639.16,616.30
PR,GUARAPUAVA,MEDICINA,CENTRO UNIVERSITÁRIO CAMPO REAL (5511),4,641.54,541.10,
PR,GUARAPUAVA,MEDICINA,CENTRO UNIVERSITÁRIO GUAIRACÁ (3797),4,656.44,,642.00
PR,MARINGÁ,MEDICINA,CENTRO UNIVERSITÁRIO INGÁ (1430),4,710.00,562.02,
PR,MARINGÁ,MEDICINA,UNIVERSIDADE CESUMAR (1196),5,684.64,546.70,569.68
PR,PINHAIS,MEDICINA,CENTRO UNIVERSITÁRIO DE PINHAIS (1535),4,648.60,620.70,624.66
PR,TELÊMACO BORBA,MEDICINA,CENTRO UNIVERSITÁRIO UNIFATEB (1536),5,614.08,570.30,550.64
PR,UMUARAMA,MEDICINA,UNIVERSIDADE PARANAENSE (437),5,652.84,623.20,615.56
PE,ARARIPINA,MEDICINA,FACULDADE PARAÍSO ARARIPINA (24457),5,754.16,664.38,677.22
PE,CARUARU,MEDICINA,CENTRO UNIVERSITÁRIO MAURÍCIO DE NASSAU DE CARUARU (14717),5,748.28,723.38,683.12
PE,CARUARU,MEDICINA,CENTRO UNIVERSITÁRIO TABOSA DE ALMEIDA (2409),4,746.52,725.56,664.64
PE,GOIANA,MEDICINA,FACULDADE TIRADENTES DE GOIANA (24459),0,731.40,650.90,655.24
PE,JABOATÃO DOS GUARARAPES,MEDICINA,AFYA FACULDADE DE CIÊNCIAS MÉDICAS DE JABOATÃO DOS GUARARAPES  (22514),5,718.96,647.76,589.56
PE,OLINDA,MEDICINA,FACULDADE DE MEDICINA DE OLINDA (16879),4,547.00,651.18,656.76
PE,PETROLINA,MEDICINA,FACULDADE DE PETROLINA (692),0,783.64,682.28,650.84
PE,RECIFE,MEDICINA,CENTRO UNIVERSITÁRIO MAURÍCIO DE NASSAU (2835),5,726.48,652.28,700.26
PE,RECIFE,MEDICINA,FACULDADE PERNAMBUCANA DE SAÚDE (3615),5,784.56,761.58,724.20
PE,SERRA TALHADA,MEDICINA,FACULDADE DE CIÊNCIAS DA SAÚDE DE SERRA TALHADA (17775),0,744.26,702.00,690.84
PE,VITÓRIA DE SANTO ANTÃO,MEDICINA,CENTRO UNIVERSITÁRIO FACOL (1697),5,729.36,665.70,633.64
PI,FLORIANO,MEDICINA,CENTRO UNIVERSITÁRIO FAESF (2413),5,739.50,687.02,667.44
PI,PARNAÍBA,MEDICINA, AFYA FACULDADE DE PARNAÍBA (17565),4,746.72,668.70,641.88
PI,TERESINA,MEDICINA,CENTRO UNIVERSITÁRIO FACID WYDEN (1734),5,773.24,686.26,695.50
PI,TERESINA,MEDICINA,CENTRO UNIVERSITÁRIO MAURÍCIO DE NASSAU TERESINA SUL (4197),5,,669.84,658.44
PI,TERESINA,MEDICINA,CENTRO UNIVERSITÁRIO SANTO AGOSTINHO (1131),5,,696.26,671.36
PI,TERESINA,MEDICINA,CENTRO UNIVERSITÁRIO TECNOLÓGICO DE TERESINA UNI*CET (3337),3,768.08,689.22,673.04
RJ,ANGRA DOS REIS,MEDICINA,UNIVERSIDADE ESTÁCIO DE SÁ (163),4,628.98,507.26,549.72
RJ,BELFORD ROXO,MEDICINA,ABEU - CENTRO UNIVERSITÁRIO (2565),5,596.52,514.22,
RJ,BOM JESUS DO ITABAPOANA,MEDICINA,CENTRO UNIVERSITÁRIO FAMESC (12430),5,656.88,548.70,591.10
RJ,CAMPOS DOS GOYTACAZES,MEDICINA,FACULDADE DE MEDICINA DE CAMPOS (506),5,,649.06,
RJ,DUQUE DE CAXIAS,MEDICINA,AFYA UNIVERSIDADE UNIGRANRIO (472),4,664.60,549.12,675.46
RJ,ITAPERUNA,MEDICINA,AFYA CENTRO UNIVERSITÁRIO DE ITAPERUNA (2571),4,694.90,537.52,
RJ,ITAPERUNA,MEDICINA,UNIVERSIDADE IGUAÇU (330),5,666.44,546.34,535.94
RJ,NOVA IGUAÇU,MEDICINA,UNIVERSIDADE IGUAÇU (330),4,630.72,552.64,555.92
RJ,PETRÓPOLIS,MEDICINA,FACULDADE DE MEDICINA DE PETRÓPOLIS (475),4,723.88,671.34,
RJ,RIO DE JANEIRO,MEDICINA,UNIVERSIDADE CASTELO BRANCO (176),4,647.10,586.24,560.12
RJ,RIO DE JANEIRO,MEDICINA,UNIVERSIDADE ESTÁCIO DE SÁ (163),5,659.36,549.08,632.66
RJ,RIO DE JANEIRO,MEDICINA,UNIVERSIDADE VEIGA DE ALMEIDA (165),5,760.56,568.42,695.14
RJ,VALENÇA,MEDICINA,CENTRO UNIVERSITÁRIO DE VALENÇA (490),5,673.84,557.14,561.44
RJ,VASSOURAS,MEDICINA,UNIVERSIDADE DE VASSOURAS (140),5,679.34,604.26,560.04
RJ,VOLTA REDONDA,MEDICINA,CENTRO UNIVERSITÁRIO DE VOLTA REDONDA (489),5,771.50,569.18,
RN,MOSSORÓ,MEDICINA,FACULDADE DE ENFERMAGEM NOVA ESPERANÇA DE MOSSORÓ - FACENE/RN (4431),5,709.72,742.02,605.38
RN,NATAL,MEDICINA,CENTRO UNIVERSITÁRIO DO RIO GRANDE DO NORTE (1264),5,702.92,635.26,642.18
RN,NATAL,MEDICINA,UNIVERSIDADE POTIGUAR (718),4,721.64,632.82,614.82
RS,CACHOEIRINHA,MEDICINA,CENTRO UNIVERSITÁRIO CESUCA (3443),5,692.74,585.22,694.30
RS,CAXIAS DO SUL,MEDICINA,CENTRO UNIVERSITÁRIO DA SERRA GAÚCHA (1427),5,638.56,575.86,528.28
RS,GETÚLIO VARGAS,MEDICINA,CENTRO UNIVERSITÁRIO IDEAU (3339),5,676.04,602.06,505.30
RS,LAJEADO,MEDICINA,UNIVERSIDADE DO VALE DO TAQUARI (1041),5,651.34,673.36,
RO,ARIQUEMES,MEDICINA,CENTRO UNIVERSITÁRIO FAEMA (4613),5,614.52,647.74,603.32
RO,CACOAL,MEDICINA,CENTRO UNIVERSITÁRIO MAURÍCIO DE NASSAU DE CACOAL (1917),4,696.76,567.46,553.86
RO,JARU,MEDICINA,FACULDADE DE EDUCAÇÃO DE JARU (1699),4,642.62,528.64,616.74
RO,JI-PARANÁ,MEDICINA,FACULDADE DE MEDICINA DE JI-PARANÁ (24676),0,658.78,677.80,666.28
RO,PORTO VELHO,MEDICINA,AFYA CENTRO UNIVERSITÁRIO SÃO LUCAS (1414),5,659.94,590.44,638.56
RO,PORTO VELHO,MEDICINA,CENTRO UNIVERSITÁRIO APARÍCIO CARVALHO (1087),3,678.20,623.24,655.66
RO,PORTO VELHO,MEDICINA,FACULDADE METROPOLITANA (2058),5,658.48,583.70,589.00
RO,VILHENA,MEDICINA,FACULDADE UNINASSAU VILHENA (11645),4,561.80,535.42,509.98
RO,VILHENA,MEDICINA,FACULDADES INTEGRADAS APARÍCIO CARVALHO VILHENA (19172),4,635.86,556.82,576.58
SC,CAÇADOR,MEDICINA,UNIVERSIDADE ALTO VALE DO RIO DO PEIXE (15032),5,628.80,,
